"","fch","pval","pAdj"
"X570.284_3.142",0,0.00825761248378455,0.128404521781048
"X359.222_2.756",0.802746545025354,0.316472504589843,0.565512979565915
"X268.105_0.418",1.92451565640627,0.160711283195081,0.531227615109706
"X317.247_3.189",0.294595549275874,0.104141601673986,0.473095324042953
"X997.624_2.921",0,0.350647889704459,0.565512979565915
"X319.19_2.756",0,0.0797251955374254,0.396831038950825
"X500.24_2.698",0,0.350647889704459,0.565512979565915
"X301.114_0.419",Inf,0.350647889704459,0.565512979565915
"X347.258_3.128",0.747293823634416,0.363558732681558,0.575833622569655
"X353.191_2.187",2.38122167099367,0.000492973972450109,0.0256443127237282
"X302.143_2.431",0.835088852634921,0.661163307086791,0.838864779388454
"X301.216_2.905",0.598749341234693,0.106048022534073,0.478478577862066
"X488.516_2.327",4.45538818076477,0.0346464777366376,0.276938046410238
"X618.341_2.632",Inf,0.00362535475873415,0.0751889754748117
"X632.321_2.569",0.763828482710889,0.668854885880783,0.846599242481736
"X166.042_2.26",0,0.350647889704459,0.565512979565915
"X163.031_2.26",0,0.350647889704459,0.565512979565915
"X672.94_2.228",0,0.0180966134767002,0.19732498119369
"X375.217_2.781",1.20893641211014,0.729241118125747,0.885950968937604
"X325.216_2.824",1.29310381312593,0.411036445616349,0.634368638871539
"X542.323_2.885",0.801419775895064,0.51633612576347,0.738273199256946
"X566.325_2.709",0.444086000713307,0.00316217800026059,0.0717030618349687
"X389.196_2.612",0.808348407265927,0.896724111978733,1
"X323.172_2.309",Inf,0.350647889704459,0.565512979565915
"X447.232_2.538",Inf,0.350647889704459,0.565512979565915
"X484.246_2.696",0,0.350647889704459,0.565512979565915
"X308.091_0.335",0,0.164394222391658,0.531227615109706
"X706.428_2.946",Inf,0.0180966134767002,0.19732498119369
"X333.243_3.067",0.100500447395114,0.00129669608922843,0.0434388482913126
"X103.055_0.39",Inf,0.350647889704459,0.565512979565915
"X142.949_0.309",0.90314207087893,0.865762140283876,0.99509736763922
"X112.087_3.698",0.644022242558062,0.665672099999236,0.842972831168484
"X884.528_3.162",0.220580781694015,0.292456088688432,0.565512979565915
"X448.211_2.372",0.293558355122415,0.140157082304246,0.531227615109706
"X747.719_2.337",0,0.0797251955374254,0.396831038950825
"X806.555_3.31",1.13663613401905,1,1
"X366.132_2.184",0,0.350647889704459,0.565512979565915
"X682.393_2.927",Inf,0.164394222391658,0.531227615109706
"X307.084_0.436",0.237202409667615,0.200923930329647,0.565512979565915
"X502.224_2.413",Inf,0.164394222391658,0.531227615109706
"X151.098_3.764",0.768909262371077,0.574127355910988,0.773330004019681
"X694.428_3.078",2.43805287253801,0.565333001998165,0.773330004019681
"X165.055_0.374",0.474985895086782,0.646609087221601,0.829523166537189
"X180.033_0.392",0.529369559195499,0.631152046147772,0.816051868370143
"X166.123_2.519",0,0.350647889704459,0.565512979565915
"X392.978_0.309",0,0.164394222391658,0.531227615109706
"X508.34_3.061",0,0.350647889704459,0.565512979565915
"X685.393_3.003",0.748732348320743,0.249556194554941,0.565512979565915
"X641.367_3.064",0.184195721593241,0.0749637526089689,0.396831038950825
"X451.315_2.964",0,0.350647889704459,0.565512979565915
"X211.079_2.765",0.660713837346524,0.972006675490599,1
"X205.098_0.721",0,0.164394222391658,0.531227615109706
"X377.233_2.823",1.64571117285514,0.4637139503673,0.686897325697626
"X337.237_2.86",Inf,0.350647889704459,0.565512979565915
"X122.082_0.379",Inf,0.164394222391658,0.531227615109706
"X810.601_5.6",0.0231324876511988,0.125234246135817,0.531227615109706
"X652.382_2.997",0,0.350647889704459,0.565512979565915
"X300.199_2.264",0,0.350647889704459,0.565512979565915
"X108.069_4.64",0.37870159453303,0.575867201874793,0.773330004019681
"X944.55_3.076",2.86453652661324,0.00934823216948137,0.139330673851877
"X214.217_3",0,0.350647889704459,0.565512979565915
"X373.274_2.701",0,0.0797251955374254,0.396831038950825
"X496.274_2.538",0,0.350647889704459,0.565512979565915
"X355.263_2.704",0,0.350647889704459,0.565512979565915
"X822.212_2.529",1.08493073249458,0.966464370074931,1
"X500.305_2.764",0,0.350647889704459,0.565512979565915
"X307.227_3.143",2.92183882621839,0.218416562806934,0.565512979565915
"X526.315_5.76",0,0.350647889704459,0.565512979565915
"X288.253_2.791",0,0.350647889704459,0.565512979565915
"X594.311_2.18",0,0.350647889704459,0.565512979565915
"X391.246_2.932",0.273206751054852,1,1
"X305.248_3.146",0.411186232329441,0.523998655936988,0.738273199256946
"X349.237_2.852",0,0.350647889704459,0.565512979565915
"X329.248_3.098",0.984325942807268,0.569727601677239,0.773330004019681
"X407.206_2.542",0.533922466161434,0.737128058221832,0.892153621561369
"X578.317_2.257",Inf,0.350647889704459,0.565512979565915
"X249.046_0.304",1.3307763558625,0.822934220992531,0.962629844926448
"X634.86_2.297",Inf,0.350647889704459,0.565512979565915
"X692.412_2.962",4.23329980883358,0.021531857764215,0.216378858516903
"X401.269_2.92",0,0.350647889704459,0.565512979565915
"X259.154_2.53",Inf,0.350647889704459,0.565512979565915
"X210.044_0.365",2.90639590141277,0.0122275234479143,0.165255389768145
"X301.017_0.32",5.13654618473896,0.523998655936988,0.738273199256946
"X302.208_2.286",Inf,0.350647889704459,0.565512979565915
"X752.391_2.819",0,0.350647889704459,0.565512979565915
"X677.099_2.36",0,0.0797251955374254,0.396831038950825
"X621.32_2.18",0,0.0384143238141604,0.276938046410238
"X638.366_3.044",Inf,0.164394222391658,0.531227615109706
"X550.791_2.41",0,0.350647889704459,0.565512979565915
"X576.329_2.791",Inf,0.164394222391658,0.531227615109706
"X912.558_3.285",Inf,0.350647889704459,0.565512979565915
"X600.33_2.804",0,0.350647889704459,0.565512979565915
"X376.319_3.262",0.346292552319545,0.609311635805372,0.803431297113147
"X621.303_3.147",0,0.164394222391658,0.531227615109706
"X370.983_0.307",0,0.350647889704459,0.565512979565915
"X542.289_2.643",0,0.0384143238141604,0.276938046410238
"X784.584_3.275",0.376692621878835,0.916157686803492,1
"X688.454_3.212",4.10256963744457,0.522939793311869,0.738273199256946
"X285.083_0.446",0,2.53963619290886e-06,0.00156158423290149
"X806.571_4.266",4.00240011050869,1,1
"X784.585_5.595",0.642836194874212,0.354993289667596,0.571478881970954
"X128.018_0.344",0.115207373271889,0.00908060953934864,0.136106537332723
"X806.571_4.175",0.302503162397133,0.365045675511653,0.57784378110526
"X858.584_3.415",2.66355478953073,0.910913543929878,1
"X293.192_2.164",0,0.350647889704459,0.565512979565915
"X293.211_2.694",1.14955237332553,1,1
"X876.524_3.133",Inf,0.164394222391658,0.531227615109706
"X291.232_3.049",0.937953428504563,0.921248362736515,1
"X349.201_2.643",1.24561061381074,0.878026982220026,1
"X373.202_2.667",0.846139576106623,0.692411389017273,0.864465532442992
"X584.474_3.242",Inf,0.350647889704459,0.565512979565915
"X365.196_2.648",0,0.164394222391658,0.531227615109706
"X574.313_2.635",0.482857142857143,0.858669097187959,0.990025690934226
"X421.222_2.666",0,0.164394222391658,0.531227615109706
"X135.079_4.526",0.708240529271874,0.540193355210729,0.752300772374837
"X423.237_2.603",0,0.350647889704459,0.565512979565915
"X365.196_2.646",0.23064930300807,0.188533310292763,0.565512979565915
"X389.196_2.613",0,0.0384143238141604,0.276938046410238
"X381.227_2.697",0,0.350647889704459,0.565512979565915
"X357.206_2.627",2.73626671284763,0.0666670766603757,0.396831038950825
"X330.264_2.816",Inf,0.350647889704459,0.565512979565915
"X524.278_2.733",0.525588447911536,0.905503209365149,1
"X768.553_4.271",1.04568527918782,1,1
"X393.225_2.522",0,0.350647889704459,0.565512979565915
"X850.595_3.759",0,0.164394222391658,0.531227615109706
"X768.553_4.333",0,0.350647889704459,0.565512979565915
"X240.079_0.303",0.962729173958955,0.79811705969647,0.943398770302837
"X788.616_4.205",0,0.350647889704459,0.565512979565915
"X792.554_4.226",0.327882456058461,0.523998655936988,0.738273199256946
"X189.124_0.309",1.51681195516812,0.952668397404915,1
"X161.092_0.387",0.968914331737463,0.835070856627029,0.972339534124833
"X140.082_3.551",0.849490179660831,0.720269502427788,0.879776698867828
"X389.191_2.451",1.36702962727584,0.936298600136668,1
"X621.571_2.18",0,0.164394222391658,0.531227615109706
"X828.258_2.181",0,0.164394222391658,0.531227615109706
"X518.323_2.92",0.6181225002569,0.08889078907319,0.425600239263104
"X828.091_2.18",0,0.164394222391658,0.531227615109706
"X516.3_2.57",0.036645183173376,0.161939269130179,0.531227615109706
"X254.095_2.211",0,0.350647889704459,0.565512979565915
"X258.207_2.775",1.08198124493795,0.249556194554941,0.565512979565915
"X668.378_2.923",5.4659375,0.016920564357471,0.19732498119369
"X878.547_3.26",5.65196078431372,0.261466305877338,0.565512979565915
"X516.299_2.609",0,0.164394222391658,0.531227615109706
"X341.211_2.838",0.69965065255924,0.843262040083741,0.976505540088243
"X498.289_2.708",0,0.0384143238141604,0.276938046410238
"X1075.695_2.976",0.510013936564151,0.0981457550498598,0.452049805811246
"X249.149_2.74",1.03968726908684,0.906796763941729,1
"X602.346_2.704",0.52641112437834,0.0981457550498598,0.452049805811246
"X249.149_2.802",1.22618994033419,1,1
"X630.306_2.441",0.827020382372238,0.738446687986136,0.892934851060719
"X516.299_2.762",0,0.350647889704459,0.565512979565915
"X528.367_2.865",0,0.350647889704459,0.565512979565915
"X347.172_2.535",4.45454545454546,0.0655263462283683,0.396831038950825
"X498.289_2.618",0,0.350647889704459,0.565512979565915
"X362.29_2.707",3.50715909090909,0.523998655936988,0.738273199256946
"X406.164_2.363",0,0.0797251955374254,0.396831038950825
"X323.222_2.853",0,0.350647889704459,0.565512979565915
"X461.215_2.518",0.258496727172819,0.0836171453884432,0.407280354406143
"X357.206_2.75",0.662794419808206,0.331049448485136,0.565512979565915
"X351.217_2.656",1.1753387625944,1,1
"X604.255_2.414",0.645570837030464,0.894031427602315,1
"X265.144_2.511",0.968788037775446,0.736814931343811,0.892153621561369
"X341.211_2.75",3.11119091001027,0.0181482455376028,0.19732498119369
"X365.232_2.881",0,0.350647889704459,0.565512979565915
"X729.42_3.043",0.909136927950583,0.488519886372005,0.716331883104477
"X405.191_2.536",0,0.0180966134767002,0.19732498119369
"X361.237_2.785",2.12316919191919,0.577155449664142,0.773330004019681
"X513.269_2.294",0.206913225177478,0.27216530785468,0.565512979565915
"X550.314_2.664",Inf,0.164394222391658,0.531227615109706
"X650.403_3.014",4.48886363636364,0.15990093419154,0.531227615109706
"X404.301_2.779",0.634061643855859,0.361567459874719,0.573364298295057
"X372.347_2.911",0,0.350647889704459,0.565512979565915
"X261.651_2.249",0,0.0180966134767002,0.19732498119369
"X836.606_3.279",0,0.350647889704459,0.565512979565915
"X946.565_3.105",1.56610890658675,0.631152046147772,0.816051868370143
"X928.554_3.072",1.22972079748723,0.866717430312698,0.99509736763922
"X343.227_2.835",2.02102648570685,0.538307257772393,0.752042735581968
"X618.377_3.107",7.60292753623188,0.14175499997159,0.531227615109706
"X814.558_3.514",0,0.164394222391658,0.531227615109706
"X856.569_3.179",0,0.350647889704459,0.565512979565915
"X468.405_3.022",Inf,0.164394222391658,0.531227615109706
"X291.146_2.33",0,0.350647889704459,0.565512979565915
"X423.909_2.296",2.12941659819228,0.0627862891899453,0.392858550049351
"X311.633_2.893",0.338375297279904,1,1
"X648.424_3.067",0.595696014053145,0.0839737481568641,0.407280354406143
"X472.327_2.935",Inf,0.350647889704459,0.565512979565915
"X912.56_3.117",1.12591339059292,0.501489256916062,0.731418910719248
"X352.291_5.59",0,0.350647889704459,0.565512979565915
"X827.271_2.769",0,0.350647889704459,0.565512979565915
"X498.006_2.237",0.660725063227649,0.115978749531323,0.508644234811476
"X366.203_2.245",1.51928783382789,1,1
"X290.61_2.88",0.502791572843086,1,1
"X299.633_2.896",0.412780656303972,1,1
"X665.853_2.416",0,0.0797251955374254,0.396831038950825
"X457.24_2.215",0.559831329464234,0.0145191723023937,0.186987204457527
"X650.438_3.126",Inf,0.164394222391658,0.531227615109706
"X537.341_3.008",0,0.164394222391658,0.531227615109706
"X493.315_3.011",0.392565573686424,0.00116236018264475,0.0411165541940869
"X279.171_2.29",0.501493823613904,0.0733746655045459,0.396831038950825
"X612.815_2.332",0,0.0384143238141604,0.276938046410238
"X315.195_2.928",0,0.350647889704459,0.565512979565915
"X580.545_2.283",0,0.164394222391658,0.531227615109706
"X529.284_2.184",Inf,0.00825761248378455,0.128404521781048
"X564.329_3.025",0,0.350647889704459,0.565512979565915
"X659.287_3.323",1.98356286095069,0.230036471088082,0.565512979565915
"X548.275_2.874",0.0638904734740445,0.000652606925731832,0.0279252608704282
"X842.589_3.698",0.336943441636582,1,1
"X538.52_4.168",0.156531761818892,0.523998655936988,0.738273199256946
"X625.393_2.993",0,0.350647889704459,0.565512979565915
"X539.367_2.949",0,0.350647889704459,0.565512979565915
"X341.247_3.166",0,0.350647889704459,0.565512979565915
"X418.223_2.772",Inf,0.350647889704459,0.565512979565915
"X400.159_0.337",4.58144366172153,0.000215778419612039,0.0180154963280319
"X415.157_0.304",13.3825883301015,0.125234246135817,0.531227615109706
"X880.571_3.378",0.477596220309664,0.0661269902840575,0.396831038950825
"X407.243_2.761",0.704062198920033,0.422952941309208,0.64562379360951
"X301.115_0.328",6.41887419544532,1.4881482146194e-05,0.00282004086670377
"X632.321_2.535",0.74225747426689,0.360425626134099,0.573364298295057
"X518.604_2.246",0.587570621468926,0.422952941309208,0.64562379360951
"X301.115_0.413",7.54091337687668,1.6243240332826e-05,0.0028728877735325
"X401.269_2.983",0,0.350647889704459,0.565512979565915
"X417.264_2.838",0,0.350647889704459,0.565512979565915
"X277.995_0.326",Inf,0.350647889704459,0.565512979565915
"X407.243_2.623",0,0.350647889704459,0.565512979565915
"X663.672_2.237",0.222766003080703,0.0437220645937395,0.307678083202098
"X674.439_3.237",1.24211080057758,0.62290638068454,0.816051868370143
"X415.21_2.515",1.6597370115398,0.336948562692347,0.565512979565915
"X590.274_2.559",0.734555821335895,0.26088853490081,0.565512979565915
"X353.269_2.989",1.65887792707213,0.455699559027818,0.679961153037571
"X774.543_4.007",0,0.350647889704459,0.565512979565915
"X169.072_0.342",Inf,0.00825761248378455,0.128404521781048
"X630.306_2.472",0.6674788930753,0.380695664929686,0.599482460257215
"X630.305_2.513",0.394206652929055,0.109019138979615,0.489387099345041
"X590.273_2.68",0.164459930313589,0.523998655936988,0.738273199256946
"X298.993_0.33",0.0880136602474931,0.000408827270169953,0.0230769946332103
"X834.528_3.349",0.235954134033673,0.0965180577501086,0.449232293352699
"X187.108_0.35",Inf,0.350647889704459,0.565512979565915
"X634.336_2.536",0,0.0797251955374254,0.396831038950825
"X664.312_2.472",0.415850400712378,0.577155449664142,0.773330004019681
"X252.157_2.632",0.366956769867313,0.577155449664142,0.773330004019681
"X276.101_0.308",0.684719535783366,0.201376126846215,0.565512979565915
"X408.309_3.31",0.64357237215141,0.656389497564206,0.834004471761417
"X424.283_3.332",0,0.350647889704459,0.565512979565915
"X703.574_4.223",0,0.350647889704459,0.565512979565915
"X636.352_2.816",6.70607028753994,0.0440143893632685,0.308100725542879
"X368.389_3.87",Inf,0.350647889704459,0.565512979565915
"X759.638_5.605",1.31362335192963,1,1
"X352.306_2.997",0,0.0797251955374254,0.396831038950825
"X600.469_3.096",Inf,0.350647889704459,0.565512979565915
"X198.186_2.605",1.02673735394155,0.813624608753143,0.955954865820234
"X242.175_2.774",0.555555555555556,1,1
"X325.165_2.478",1.88209255533199,0.110281584354111,0.493384558670247
"X386.961_0.313",0,0.164394222391658,0.531227615109706
"X242.212_2.726",1.22142857142857,1,1
"X676.381_3.024",Inf,0.350647889704459,0.565512979565915
"X349.21_2.695",0.544920441830021,0.737128058221832,0.892153621561369
"X796.547_3.587",0,0.350647889704459,0.565512979565915
"X808.548_3.669",0,0.350647889704459,0.565512979565915
"X862.555_3.307",2.39013452914798,1,1
"X368.279_2.763",0.78114246386786,0.955387088128362,1
"X824.542_3.368",0.41175130568202,0.325821260421724,0.565512979565915
"X332.219_2.219",0.86614147704112,0.67762476324905,0.852817123766475
"X366.264_2.706",0,0.350647889704459,0.565512979565915
"X806.532_3.537",0,0.350647889704459,0.565512979565915
"X782.532_3.34",0.216481838198776,0.0851909853247758,0.4109303346666
"X269.137_2.454",0,0.350647889704459,0.565512979565915
"X289.18_2.863",0.844489484656849,1,1
"X317.211_2.828",0,0.350647889704459,0.565512979565915
"X506.36_3.003",0,0.350647889704459,0.565512979565915
"X177.127_2.779",0.451457919151756,0.654481403615645,0.832318995896122
"X576.33_2.943",Inf,0.350647889704459,0.565512979565915
"X337.237_2.687",1.92929292929293,1,1
"X560.3_2.683",0.356339492548748,0.0601408390578668,0.381707287130432
"X810.527_3.324",2.05660377358491,0.201376126846215,0.565512979565915
"X429.225_2.73",0.455611760288043,0.325821260421724,0.565512979565915
"X419.208_2.504",0,0.0384143238141604,0.276938046410238
"X365.232_2.741",0,0.350647889704459,0.565512979565915
"X319.19_2.857",0,0.350647889704459,0.565512979565915
"X333.207_2.668",0.634738709868411,0.634120054667476,0.817057068981454
"X357.206_2.851",Inf,0.350647889704459,0.565512979565915
"X934.529_3.044",1.48711787072243,0.361567459874719,0.573364298295057
"X405.227_2.692",0,0.00825761248378455,0.128404521781048
"X357.206_2.697",1.45187085922782,0.419028947823661,0.643335531583433
"X544.305_2.706",0,0.164394222391658,0.531227615109706
"X602.346_2.773",0.549263424679233,0.225714112966387,0.565512979565915
"X333.206_2.805",1.30137661432001,0.422952941309208,0.64562379360951
"X383.243_2.686",0,0.350647889704459,0.565512979565915
"X445.221_2.633",0.0982950735297361,0.00089384552122346,0.0338767452543691
"X394.259_2.837",1.26212239275143,0.923503740576363,1
"X263.091_2.771",1.41850220264317,0.972006675490599,1
"X381.227_2.644",0,0.350647889704459,0.565512979565915
"X391.211_2.714",0.768641114982578,0.654749244038902,0.832318995896122
"X377.232_2.775",1.35990100146712,0.31295857609281,0.565512979565915
"X377.231_2.722",0,0.350647889704459,0.565512979565915
"X421.222_2.649",0.0364667620332489,0.0575121060795365,0.37033887725488
"X407.207_2.598",0.738147672438841,0.455699559027818,0.679961153037571
"X379.248_2.828",2.97361420900454,0.0920674211669723,0.436315526776025
"X632.32_2.689",0.328490441980748,0.325821260421724,0.565512979565915
"X423.237_2.655",0,0.350647889704459,0.565512979565915
"X405.226_2.801",0,0.350647889704459,0.565512979565915
"X534.296_2.937",0.438065646621023,0.972006675490599,1
"X393.227_2.69",1.00187646326985,0.341162016432201,0.565512979565915
"X389.232_2.717",0,0.350647889704459,0.565512979565915
"X428.301_2.691",0,0.350647889704459,0.565512979565915
"X307.227_3.138",Inf,0.350647889704459,0.565512979565915
"X159.117_2.781",0,0.350647889704459,0.565512979565915
"X680.412_3.116",0,0.350647889704459,0.565512979565915
"X556.268_2.65",0.139484517357226,0.0316667726904449,0.276938046410238
"X405.228_2.648",0.0774697714470238,0.0657620337602737,0.396831038950825
"X242.1_0.472",Inf,0.350647889704459,0.565512979565915
"X385.167_2.655",Inf,0.350647889704459,0.565512979565915
"X347.224_2.763",0,0.350647889704459,0.565512979565915
"X440.265_2.648",0,0.0180966134767002,0.19732498119369
"X231.073_0.435",0,0.0384143238141604,0.276938046410238
"X876.537_3.262",0.637706635622817,0.333045264074364,0.565512979565915
"X267.159_2.667",0,0.350647889704459,0.565512979565915
"X424.27_2.835",0,0.350647889704459,0.565512979565915
"X373.238_2.855",0,0.350647889704459,0.565512979565915
"X271.104_0.331",Inf,0.00825761248378455,0.128404521781048
"X225.113_2.417",0,0.350647889704459,0.565512979565915
"X882.585_3.628",1.06441919379286,1,1
"X254.211_3.32",0,0.350647889704459,0.565512979565915
"X846.554_3.341",0.602863892846877,0.936298600136668,1
"X846.559_3.356",0,0.350647889704459,0.565512979565915
"X343.227_2.709",1.38477020525092,0.235324569421835,0.565512979565915
"X506.361_3.016",0,0.0797251955374254,0.396831038950825
"X295.648_2.934",0,0.350647889704459,0.565512979565915
"X182.588_2.711",1.32150359240577,1,1
"X878.553_3.331",0.559238896075895,0.654481403615645,0.832318995896122
"X408.951_0.308",Inf,0.350647889704459,0.565512979565915
"X834.528_3.29",1.36850649350649,1,1
"X348.07_0.322",0.575471200042236,1,1
"X758.569_4.65",0,0.350647889704459,0.565512979565915
"X401.232_2.776",Inf,0.350647889704459,0.565512979565915
"X1063.671_2.922",Inf,0.350647889704459,0.565512979565915
"X277.603_2.868",0,0.350647889704459,0.565512979565915
"X122.072_3.9",0.813804224152126,0.665255262841228,0.842972831168484
"X759.637_3.27",0.391323348297644,1,1
"X759.637_3.187",0,0.350647889704459,0.565512979565915
"X153.041_0.4",0.909876853992595,0.690795400812996,0.864064214218235
"X263.081_2.774",1.15031265612053,0.617886586026308,0.811913379260919
"X678.471_3.313",5.04085304659498,0.263174191175693,0.565512979565915
"X462.319_3.281",0,0.350647889704459,0.565512979565915
"X501.511_2.288",0,0.350647889704459,0.565512979565915
"X546.269_2.157",0,0.164394222391658,0.531227615109706
"X374.303_3.249",0.953337945347631,0.952668397404915,1
"X688.455_3.234",1.2190572075977,0.96548877744851,1
"X319.227_2.762",0.509000136513447,1,1
"X348.071_0.332",0.427098867564369,0.17500511154039,0.555369092005569
"X188.067_0.434",0,0.350647889704459,0.565512979565915
"X255.142_2.716",0,0.350647889704459,0.565512979565915
"X191.147_2.756",0.69102472929274,0.632724724175418,0.816051868370143
"X788.618_5.596",0.949836767302173,1,1
"X274.137_2.29",Inf,0.350647889704459,0.565512979565915
"X973.624_2.916",0,0.350647889704459,0.565512979565915
"X508.376_3.076",0,0.350647889704459,0.565512979565915
"X632.393_3.035",1.22726662502142,0.299704605821436,0.565512979565915
"X564.366_3.017",1.17960833256364,0.19750579719939,0.565512979565915
"X834.601_4.851",0,0.350647889704459,0.565512979565915
"X211.079_2.93",0,0.350647889704459,0.565512979565915
"X771.373_2.866",0,0.350647889704459,0.565512979565915
"X427.096_0.313",0.786585981662996,0.569727601677239,0.773330004019681
"X553.314_3.021",0,0.350647889704459,0.565512979565915
"X561.38_2.951",0,0.350647889704459,0.565512979565915
"X1019.704_3.032",0.0680854822430302,0.0480159939820383,0.328315546480278
"X276.603_2.867",Inf,0.350647889704459,0.565512979565915
"X310.162_3.06",0,0.350647889704459,0.565512979565915
"X570.357_2.934",0.570853649390412,0.0145191723023937,0.186987204457527
"X113.964_1.541",Inf,0.164394222391658,0.531227615109706
"X758.571_5.632",0.254592788984188,0.565333001998165,0.773330004019681
"X1039.674_2.917",0.183746484850115,0.000565735333856708,0.0269337675315749
"X209.074_2.274",1.22845691382766,0.389422615649894,0.605590972637262
"X729.42_2.986",0.88024447639303,0.966900054892452,1
"X566.324_2.875",0.443809596191272,0.0147484572054521,0.188896673592397
"X773.446_2.985",0.688874005180799,0.455101206583374,0.679961153037571
"X812.507_3.228",0.282228850785528,0.245389539910344,0.565512979565915
"X347.295_3.343",2.04054054054054,1,1
"X509.288_3.272",0,0.0797251955374254,0.396831038950825
"X240.079_0.487",0.0808170128872331,0.261466305877338,0.565512979565915
"X587.553_2.334",0,0.350647889704459,0.565512979565915
"X798.527_3.326",0.496869789216852,0.290035130439594,0.565512979565915
"X559.347_2.335",0.330422125181951,0.523998655936988,0.738273199256946
"X379.194_2.19",0,0.350647889704459,0.565512979565915
"X574.279_2.652",0.943168545597008,0.70717717260729,0.870173624891245
"X425.137_2.77",0.812451178278907,0.647838446890927,0.830297294493541
"X834.602_3.204",0.76396801358021,0.695352222477702,0.864465532442992
"X764.523_3.785",2.31296644173416,0.239351287498894,0.565512979565915
"X211.079_2.614",0.54099973173567,0.632724724175418,0.816051868370143
"X276.02_2.431",0.545431688181075,0.70091561702603,0.866831735428942
"X234.993_2.429",0.296845806016517,0.565333001998165,0.773330004019681
"X211.079_2.691",0.699358225581678,0.632724724175418,0.816051868370143
"X212.165_3.038",0.725609756097561,1,1
"X278.173_2.843",0.311821353273016,0.632724724175418,0.816051868370143
"X922.611_2.391",1.67783505154639,1,1
"X922.674_2.39",Inf,0.164394222391658,0.531227615109706
"X488.242_2.487",0,0.350647889704459,0.565512979565915
"X788.522_3.689",0.575404049198233,0.972006675490599,1
"X866.589_3.607",1.51590891367075,0.632724724175418,0.816051868370143
"X344.255_2.329",Inf,0.350647889704459,0.565512979565915
"X787.432_2.247",0,0.350647889704459,0.565512979565915
"X560.952_2.229",0,0.164394222391658,0.531227615109706
"X884.6_3.286",0,0.350647889704459,0.565512979565915
"X302.209_2.269",0.550374456511329,0.577155449664142,0.773330004019681
"X325.238_2.849",0.583071366242144,0.306242153207507,0.565512979565915
"X435.482_2.212",0,0.350647889704459,0.565512979565915
"X703.575_3.835",0.263819315089513,0.654749244038902,0.832318995896122
"X782.569_4.257",1.42532297378575,0.263198506563755,0.565512979565915
"X834.601_4.284",0.428631829558481,0.609311635805372,0.803431297113147
"X782.569_4.312",2.77527258000215,0.325821260421724,0.565512979565915
"X468.39_3.123",Inf,0.350647889704459,0.565512979565915
"X703.574_4.167",0,0.350647889704459,0.565512979565915
"X758.57_3.242",0,0.0384143238141604,0.276938046410238
"X205.098_0.627",0.303401845824602,0.263198506563755,0.565512979565915
"X432.278_2.561",0,0.350647889704459,0.565512979565915
"X606.376_3.028",0,0.350647889704459,0.565512979565915
"X480.278_2.619",0,0.350647889704459,0.565512979565915
"X713.444_3.014",0,0.0384143238141604,0.276938046410238
"X169.036_0.367",0,0.0180966134767002,0.19732498119369
"X676.453_3.155",Inf,0.350647889704459,0.565512979565915
"X636.424_3.228",Inf,0.350647889704459,0.565512979565915
"X161.1_2.439",0.656783636704823,1,1
"X350.305_2.96",Inf,0.0384143238141604,0.276938046410238
"X150.113_0.34",Inf,0.350647889704459,0.565512979565915
"X205.098_0.5",0.699396801845717,0.625801389967317,0.816051868370143
"X205.097_0.615",0,0.350647889704459,0.565512979565915
"X600.331_2.658",0.691719018416342,0.0164317222193857,0.19732498119369
"X407.243_2.715",0.237087838666053,0.0733746655045459,0.396831038950825
"X550.351_3.121",0,0.350647889704459,0.565512979565915
"X397.22_2.071",2.51232142857143,0.239351287498894,0.565512979565915
"X666.435_3.08",1.79290593051051,0.000834090178852782,0.0320701629637164
"X425.253_2.735",0,0.350647889704459,0.565512979565915
"X609.318_2.215",0.241185192961277,0.152030943166145,0.531227615109706
"X156.041_0.433",0,0.350647889704459,0.565512979565915
"X564.498_2.407",0,0.164394222391658,0.531227615109706
"X143.118_0.441",3.72180822008347,0.0390982973788724,0.279589711445144
"X664.311_2.433",0,0.350647889704459,0.565512979565915
"X217.12_4.979",3.07698596201486,0.632724724175418,0.816051868370143
"X217.12_4.904",Inf,0.350647889704459,0.565512979565915
"X510.32_2.768",0.217773072470707,0.0305146591012231,0.273497941201165
"X512.336_2.725",0,0.350647889704459,0.565512979565915
"X496.421_3.256",Inf,0.350647889704459,0.565512979565915
"X748.475_3.146",0,0.350647889704459,0.565512979565915
"X113.964_0.991",2.3074469633565,0.577155449664142,0.773330004019681
"X457.095_2.507",0,0.0180966134767002,0.19732498119369
"X806.57_4.031",0.723919947491369,0.897680214266231,1
"X340.358_3.708",0.60530374683788,0.18718881625133,0.565512979565915
"X774.563_3.58",0,0.350647889704459,0.565512979565915
"X433.259_2.929",0,0.350647889704459,0.565512979565915
"X538.52_4.124",0.0952579183144599,0.522939793311869,0.738273199256946
"X108.069_4.559",0.271213322759714,0.15990093419154,0.531227615109706
"X459.2_2.536",0.119454882962829,0.0335165782642333,0.276938046410238
"X477.212_2.432",0.126824089235949,0.00139035805892305,0.0434388482913126
"X477.211_2.513",0.163217315636582,0.0190575058884135,0.200633186991909
"X419.207_2.566",0,0.0797251955374254,0.396831038950825
"X462.292_2.238",0,0.0797251955374254,0.396831038950825
"X374.239_2.174",0,0.164394222391658,0.531227615109706
"X357.213_2.178",0,0.350647889704459,0.565512979565915
